Tweet,Date,Link,Images
"Greetings from France, where it’s late (or very early!), and I just had a productive day of meetings with European officials, specifically pushing President Trump’s agenda when it comes to technology and artificial intelligence. As always, honored to serve the American people!",2025-02-11,https://x.com/JDVance/status/1889454839177875562,No Images
"If you’ll allow a personal story:

Our middle child Vivek turns 5 on February 12. He goes to bed late like his dad,  so we were able to hang out after everyone else went to bed. He fell asleep just a few minutes before he turned 5 officially (it’s just past midnight here). As I",2025-02-11,https://x.com/JDVance/status/1889456537841664072,No Images
"Prime Minister Modi was gracious and kind, and our kids really enjoyed the gifts. I’m grateful to him for the wonderful conversation.",2025-02-11,https://x.com/JDVance/status/1889374282331132341,"https://pbs.twimg.com/media/Gjhh0AGaIAUQ61I?format=jpg&name=small, https://pbs.twimg.com/media/Gjhh1lGaIAI8VFw?format=jpg&name=small, https://pbs.twimg.com/media/Gjhh4dubIAAJgN7?format=jpg&name=small, https://pbs.twimg.com/media/Gjhh5xhaIAYdRY-?format=jpg&name=900x900"
"JD is correct about this, and his examples are exactly right.  Where the Executive has sole and plenary power under the Constitution--as in commanding military operations or exercising prosecutorial discretion--judges cannot constitutionally interfere.",2025-02-10,https://x.com/Jed_Rubenfeld/status/1888999774407290952,No Images
"What if the judicial decision is lawless?

A key component of the constitutional framework is judicial modesty, which is backed up by the fact that the judiciary has nothing to compel obedience, except its credibility. 

See, I’m a lawyer too, but the difference, Adam, is that",2025-02-09,https://x.com/KurtSchlichter/status/1888705522045788249,No Images
"Puppy bowl just showed a chihuahua-German shepherd mix and, uh, I’ve got questions.",2025-02-09,https://x.com/JDVance/status/1888687545753473469,No Images
What we're doing with the border is necessary to save the country. Glad to see the American people agree.,2025-02-09,https://x.com/JDVance/status/1888656009134055753,"https://pbs.twimg.com/media/GjWoY1jWsAABXHe?format=png&name=small, https://pbs.twimg.com/media/GjWoY1kW8AArU86?format=png&name=small, https://pbs.twimg.com/media/GjWoY11XkAADCnD?format=png&name=small, https://pbs.twimg.com/media/GjWoY1uWYAAhIJe?format=jpg&name=900x900"
"If a judge tried to tell a general how to conduct a military operation, that would be illegal.

If a judge tried to command the attorney general in how to use her discretion as a prosecutor, that's also illegal. 

Judges aren't allowed to control the executive's legitimate power.",2025-02-09,https://x.com/JDVance/status/1888607143030391287,No Images
"The difference between the two genders: 

Headed to church, “Life is a Highway” comes on the radio. 

4 year old boy: THIS IS A GREAT FIGHTING SONG! 

3 year old girl: NO THIS IS A DANCING SONG ",2025-02-09,https://x.com/JDVance/status/1888579023489401203,No Images
"Judicial interference with legitimate acts of state, especially the internal functioning of a co-equal branch, is a violation of the separation of powers.",2025-02-08,https://x.com/Vermeullarmine/status/1888376498383618100,No Images
"He will be brought back. 

To err is human, to forgive divine.",2025-02-07,https://x.com/elonmusk/status/1887957783783391423,No Images
"For the sake of both of our kids? Grow up. 

Racist trolls on the internet, while offensive, don't threaten my kids. You know what does? A culture that denies grace to people who make mistakes. A culture that encourages congressmen to act like whiny children.",2025-02-07,https://x.com/JDVance/status/1887958058342502623,No Images
"I cannot overstate how much I loathe this emotional blackmail pretending to be concern.

My kids, god willing, will be risk takers. They won't think constantly about whether a flippant comment or a wrong viewpoint will follow them around for the rest of their lives. 

They will",2025-02-07,https://x.com/JDVance/status/1887959472091373906,No Images
"I don't worry about my kids making mistakes, or developing views they later regret. I don't even worry that much about trolls on the internet. You know what I do worry about, Ro? 

That they'll grow up to be a US Congressmen who engages in emotional blackmail over a kid's social",2025-02-07,https://x.com/JDVance/status/1887960225195638848,No Images
"Here’s my view:  

I obviously disagree with some of Elez’s posts, but I don’t think stupid social media activity should ruin a kid’s life. 

We shouldn’t reward journalists who try to destroy people. Ever. 

So I say bring him back. 

If he’s a bad dude or a terrible member of",2025-02-07,https://x.com/JDVance/status/1887900880143343633,No Images
So pure and adorable  ,2025-02-05,https://x.com/MonicaCrowley/status/1887266282078155262,https://pbs.twimg.com/ext_tw_video_thumb/1887248948513181696/pu/img/XAwt6MgKEjjtgaL_.jpg
“No one voted for Elon Musk.” (They did however vote for Donald Trump who promised repeatedly to have Elon Musk root out wasteful spending in our government.),2025-02-05,https://x.com/JDVance/status/1887205590243410392,No Images
I see Democrats are busy doing the people’s business.,2025-02-05,https://x.com/JDVance/status/1887204078549131577,https://pbs.twimg.com/ext_tw_video_thumb/1887162782518312960/pu/img/6p7mc4m9lDbykDA7.jpg
"How did we get to the point where America is sending taxpayer dollars all over the world to NGOs that undermine religious freedom?

That is not what protecting religious liberty looks like, and it ends with this administration.",2025-02-05,https://x.com/JDVance/status/1887196522468499594,https://pbs.twimg.com/ext_tw_video_thumb/1887196322903572480/pu/img/eq4yVmBjWgBv63xT.jpg
So pure and adorable  ,2025-02-05,https://x.com/MonicaCrowley/status/1887266282078155262,No Images
Incredible news,2025-02-05,https://x.com/JDVance/status/1886928702396883241,No Images
When Elon and the team started I was very supportive but thought the waste and fraud would top out at $250 billion. The real number will end up much higher.,2025-02-04,https://x.com/JDVance/status/1886825652831035889,No Images
"VP 
@JDVance
 in East Palestine, OH on the 2nd anniversary of the train derailment:

""President Trump wanted to deliver a message that this community will not be forgotten, will not be left behind, and we're in it for the long haul... The environmental cleanup has to get done.""",2025-02-03,https://x.com/TrumpWarRoom/status/1886500100475588618,No Images
"For three days a lot of the far left has actively rooted against America and argued we’d get nothing out of President Trunp’s demands that Mexico secure its country. 

Well, how do you like them apples?",2025-02-03,https://x.com/JDVance/status/1886444801836433753,https://pbs.twimg.com/media/Gi3_jH6XUAENbKo?format=jpg&name=medium
"Career bureaucrats don’t get to violate lawful orders from the President of the United States. They answer to the president, and he answers to the people. 

Really not that complicated.",2025-02-03,https://x.com/JDVance/status/1886431871573032989,No Images
"To be abundantly clear: we did not change the rigorous standard for becoming a certified air traffic controller. Those claiming otherwise are mistaken or lying.
We did increase funding & training, and grew the ATC workforce after years of declining numbers, including under Trump.",2025-02-03,https://x.com/RepMikeCollins/status/1886223828327506003,https://pbs.twimg.com/media/Gi02kr6XMAEzIly?format=jpg&name=medium
"Just had an excellent conversation with 
@SenToddYoung
. 

I stand corrected. 

Senator Young will be a great ally in restoring power to the people from the vast, unelected bureaucracy.",2025-02-02,https://x.com/elonmusk/status/1886128461816701216,No Images
"Poor, sad Mexico. International drug cartels operate freely within their borders and Mexico can’t do anything about it. 

It is “childish, magical” thinking to expect our southern neighbor to have barely functioning law enforcement.",2025-02-02,https://x.com/JDVance/status/1886146976498020747,https://pbs.twimg.com/media/GizeY0uXIAEVp-p?format=jpg&name=medium
"Mexico sends ton of fentanyl into our country. Canada has seen a massive increase in fentanyl trafficking across its border. There are three ways of stopping this. The first is ask nicely, which we’ve done. It’s gone nowhere. 

Now we’re on to the consequences phase.",2025-02-02,https://x.com/JDVance/status/1886093413113643160,No Images
Great to see Ric Grenell in my office at the West Wing yesterday!,2025-01-31,https://x.com/JDVance/status/1885372028401725709,https://pbs.twimg.com/media/Giov0MfWwAANsuD?format=jpg&name=medium
"Just google “ordo amoris.” Aside from that, the idea that there isn’t a hierarchy of obligations violates basic common sense. Does Rory really think his moral duties to his own children are the same as his duties to a stranger who lives thousands of miles away? Does anyone?",2025-01-30,https://x.com/JDVance/status/1885073046400012538,No Images
I’ve said before and I’ll say it again: the problem with Rory and people like him is that he has an IQ of 110 and thinks he has an IQ of 130.  This false arrogance drives so much elite failure over the last 40 years.,2025-01-30,https://x.com/JDVance/status/1885073378442084444,No Images
Amazing. Sen. Thom Thillis flashes the K$H Bingo card openly mocking exactly what buzzwords he expects from Democrats during Kash Patel's confirmation hearing.,2025-01-30,https://x.com/charliekirk11/status/1884986002449854804,https://pbs.twimg.com/ext_tw_video_thumb/1884985894656176128/pu/img/OZlclQBQzpS8pQj6.jpg
"A heartbreaking tragedy for Wichita, and for our entire country. 

“Eternal rest grant unto them, O Lord, and let perpetual light shine upon them.”",2025-01-30,https://x.com/JDVance/status/1884943320780058695,No Images
"Please say a prayer for everyone involved in the mid-air collision near Reagan airport this evening. We're monitoring the situation, but for now let's hope for the best.",2025-01-30,https://x.com/JDVance/status/1884800885747777733,No Images
Such a beautiful family! Congrats to our new Secretary of Transportation. He'll do a great job.,2025-01-30,https://x.com/JDVance/status/1884790831116165345,https://pbs.twimg.com/amplify_video_thumb/1884765267533737984/img/gwXvbY-1VOlTjZu8.jpg
"Imagine having lived through the last 10 years--the desecration of Washington, Jefferson, Lee, Roosevelt, and even Lincoln--and then drawing the line at...Mark Milley.",2025-01-29,https://x.com/JDVance/status/1884752039864902093,No Images
"""You can pull down a statue of the father of the nation, but don't you dare touch the portrait of the guy who couldn't win wars.""",2025-01-29,https://x.com/JDVance/status/1884752348670529674,No Images
"In their own way, both Tulsi Gabbard and RFK Jr. represent parts of the new coalition in our party. 

To say they’re unwelcome in the cabinet is to insult those new voters. 

To reject their confirmation is to reject the idea that President Trump decides his cabinet.",2025-01-29,https://x.com/JDVance/status/1884695947327758491,No Images
"Congrats and well done to 
@karolineleavitt
 on her first press briefing. She killed it up there, and gave voice to a lot of voices in new media who are actually driving the news.",2025-01-28,https://x.com/JDVance/status/1884386138988720415,No Images
